
Timestep, Error, A, B, Ratio
6.25e-05, 0.000125, -0.449875, -0.450125, 0.5
3.125e-05, 6.25e-05, -0.449937, -0.450062, 0.5
1.5625e-05, 3.125e-05, -0.449969, -0.450031, 0.5
7.8125e-06, 1.5625e-05, -0.449984, -0.450016, 0.5
3.90625e-06, 7.8125e-06, -0.449992, -0.450008, 0.5
1.95313e-06, 3.90625e-06, -0.449996, -0.450004, 0.5
9.76563e-07, 1.95311e-06, -0.449998, -0.450002, 0.500003
4.88281e-07, 9.76551e-07, -0.449999, -0.450001, 0.500006
2.44141e-07, 4.8827e-07, -0.45, -0.45, 0.500012
1.2207e-07, 2.44243e-07, -0.45, -0.45, 0.499791
6.10352e-08, 1.22183e-07, -0.45, -0.45, 0.499537
3.05176e-08, 6.11483e-08, -0.45, -0.45, 0.499075
1.52588e-08, 3.06308e-08, -0.45, -0.45, 0.498152
7.62939e-09, 1.3553e-08, -0.45, -0.45, 0.56293
3.8147e-09, 9.38324e-09, -0.45, -0.45, 0.406544
1.90735e-09, 2.46758e-09, -0.45, -0.45, 0.772963
